INDEX,INITIAL,GENE NAME,NORMAL FUNCTION,HEALTH CONDITIONS RELATED TO GENETIC CHANGE
1284,SNCA ,synuclein alpha,"The SNCA gene provides instructions for making a small protein called alpha-synuclein. Alpha-synuclein is abundant in the brain, and smaller amounts are found in the heart, muscles, and other tissues. In the brain, alpha-synuclein is found mainly at the tips of nerve cells (neurons) in specialized structures called presynaptic terminals. Presynaptic terminals release chemical messengers, called neurotransmitters, from compartments known as synaptic vesicles. The release of neurotransmitters relays signals between neurons and is critical for normal brain function.Although the function of alpha-synuclein is not well understood, studies suggest that it plays an important role in maintaining an adequate supply of synaptic vesicles in presynaptic terminals. It may also help regulate the release of dopamine, a neurotransmitter that is critical for controlling the start and stop of voluntary and involuntary movements. Alpha-synuclein may also play a role in the movement of structures called microtubules that help cells maintain their shape.","Dementia with Lewy bodies At least six mutations in the SNCA gene have been found to cause dementia with Lewy bodies. This condition is characterized by intellectual decline (dementia); visual hallucinations; sudden changes in attention and mood; and movement problems characteristic of Parkinson disease (described below) such as rigidity of limbs, tremors, and impaired balance and coordination. A characteristic feature of this condition is Lewy bodies, which are abnormal clusters of alpha-synuclein protein in the brain. Lewy bodies also occur in Parkinson disease, but they tend to be more widespread in the brain in dementia with Lewy bodies.In dementia with Lewy bodies, SNCA gene mutations lead to the production of an alpha-synuclein protein with an abnormal shape. The misshapen proteins cluster together, forming the main component of Lewy bodies. These protein clusters are present throughout the brain where they impair neuron function and ultimately cause cell death. Over time, the loss of neurons increasingly impairs intellectual and motor function and the regulation of emotions, resulting in the signs and symptoms of dementia with Lewy bodies. "
1285,SNCB ,synuclein beta,"The SNCB gene provides instructions for making a protein called beta-synuclein. The exact function of this protein is unknown, but it is likely involved in a process called synaptic plasticity. Synaptic plasticity is the ability of the connections between nerve cells (called synapses) to change and adapt over time in response to experience. This process is critical for learning and memory. Beta-synuclein may also prevent harmful accumulation of a similar protein called alpha-synuclein in nerve cells (neurons).","Dementia with Lewy bodies At least two mutations in the SNCB gene have been found to cause dementia with Lewy bodies. This condition is characterized by intellectual decline (dementia); visual hallucinations; sudden changes in attention and mood; and movement problems such as rigidity of limbs, tremors, and impaired balance and coordination.SNCB gene mutations lead to the production of a protein with impaired function. It is thought that this altered protein may not be able to prevent alpha-synuclein accumulation. A decrease in functional beta-synuclein likely results in alpha-synuclein accumulation and the formation of Lewy bodies. These abnormal protein clusters are present throughout the brain, where they impair neuron function and ultimately cause cell death. Over time, the loss of neurons increasingly impairs intellectual and motor function and the regulation of emotions, resulting in the signs and symptoms of dementia with Lewy bodies. "
1286,SOD1 ,superoxide dismutase 1,"The SOD1 gene provides instructions for making an enzyme called superoxide dismutase, which is abundant in cells throughout the body. This enzyme attaches (binds) to molecules of copper and zinc to break down toxic, charged oxygen molecules called superoxide radicals. The molecules are byproducts of normal cell processes, and they must be broken down regularly to avoid damaging cells.","Amyotrophic lateral sclerosis At least 200 mutations in the SOD1 gene have been found to cause amyotrophic lateral sclerosis (ALS), a condition characterized by progressive muscle weakness, a loss of muscle mass, and an inability to control movement. Most of these mutations change one of the protein building blocks (amino acids) in the superoxide dismutase enzyme. About half of all Americans with ALS caused by SOD1 gene mutations have a particular mutation that replaces the amino acid alanine with the amino acid valine at position 5 in the enzyme, written as Ala5Val or A5V. (Because of variations in the ways amino acids are counted in proteins, this mutation is sometimes called Ala4Val or A4V.) ALS caused by the A5V mutation is generally associated with a shorter life expectancy compared with ALS caused by other genetic mutations.ALS is caused by the death of nerve cells that control muscle movement (motor neurons). It is unclear why these cells are particularly sensitive to SOD1 gene mutations. Researchers have suggested several ways in which the altered enzyme may cause the death of motor neurons. These possibilities include an increase in harmful superoxide radicals, increased production of other types of toxic radicals, increased cell death, or accumulation of clumps (aggregates) of misfolded superoxide dismutase that may be toxic to cells. "
1287,SOS1 ,SOS Ras/Rac guanine nucleotide exchange factor 1,"The SOS1 gene provides instructions for making a protein that is involved in controlling (regulating) the activation of the RAS/MAPK signaling pathway, which helps control several important cell functions. Specifically, the pathway regulates the growth and division of cells (proliferation), the process by which cells mature to carry out specific functions (differentiation), cell movement (migration), and the self-destruction of cells (apoptosis). Within the RAS/MAPK signaling pathway, the SOS1 protein regulates a protein, called Ras, that stimulates cells to grow and divide. This regulation tightly controls the growth of cells and tissues, and is especially important for proper embryonic development.","Noonan syndrome More than 55 mutations causing Noonan syndrome have been identified in the SOS1 gene. Noonan syndrome is characterized by mildly unusual facial characteristics, short stature, heart defects, bleeding problems, skeletal malformations, and many other signs and symptoms. The SOS1 gene mutations change single protein building blocks (amino acids) in the SOS1 protein. The resulting protein is either continuously turned on (active) or has prolonged activation, rather than promptly switching on and off in response to other cellular proteins. This increase in protein activity disrupts the regulation of the RAS/MAPK signaling pathway that controls cell functions such as growth and division. This misregulation can result in the heart defects, growth problems, skeletal abnormalities, and other features of Noonan syndrome. "
1288,SOST ,sclerostin,"The SOST gene provides instructions for making the protein sclerostin. Sclerostin is produced in osteocytes, which are a type of bone cell. The main function of sclerostin is to stop (inhibit) bone formation. The maintenance of bone over time requires a balance between the formation of new bone tissue and the breakdown and removal (resorption) of old bone tissue. Inhibition of bone formation is necessary to ensure that bones are of the correct shape, size, and density. Research suggests that sclerostin exerts its effects by interfering with a process called Wnt signaling, which plays a key role in the regulation of bone formation. Sclerostin may also promote the self-destruction (apoptosis) of bone cells, further inhibiting bone growth.","SOST-related sclerosing bone dysplasia At least six mutations in or near the SOST gene have been found to cause SOST-related sclerosing bone dysplasia. There are two forms of SOST-related sclerosing bone dysplasia: sclerosteosis and van Buchem disease. Sclerosteosis, the more severe type, is most common in the Afrikaner population of South Africa, while the milder van Buchem disease occurs most often in people of Dutch ancestry.Most mutations that cause sclerosteosis result in a premature stop signal in the instructions for making sclerostin. These mutations prevent the production of any functional protein.The most common mutation that causes van Buchem disease in people of Dutch ancestry is a deletion of 52,000 DNA building blocks (nucleotides) in a region of DNA neighboring the SOST gene. This region, called a regulatory region, normally controls the gene's activity (expression). This deletion within the regulatory region reduces the expression of the SOST gene, leading to a shortage of functional sclerostin protein.A shortage or absence of sclerostin in bone cells disrupts the protein's inhibitory effect on bone growth, causing excessive bone formation. As a result, bones are denser and wider than usual, particularly the bones of the skull. These bone abnormalities are characteristic of SOST-related sclerosing bone dysplasia. "
1289,SOX2 ,SRY-box 2,"The SOX2 gene provides instructions for making a protein that plays a critical role in the formation of many different tissues and organs during embryonic development. The SOX2 protein is especially important for the development of the eyes. This protein regulates the activity of other genes by attaching (binding) to specific regions of DNA. On the basis of this action, the SOX2 protein is called a transcription factor.",Septo-optic dysplasia Genetics Home Reference provides information about septo-optic dysplasia. 
1290,SOX9 ,SRY-box 9,"The SOX9 gene provides instructions for making a protein that plays a critical role during embryonic development. The SOX9 protein is especially important for development of the skeleton and plays a key role in the determination of sex before birth. The SOX9 protein attaches (binds) to specific regions of DNA and regulates the activity of other genes, particularly those that control skeletal development and sex determination. On the basis of this action, the SOX9 protein is called a transcription factor.","Campomelic dysplasia More than 70 mutations involving the SOX9 gene have been found to cause campomelic dysplasia, a disorder that affects skeletal development, sex determination, and other processes in the body and is often life-threatening in the newborn period. Most cases of campomelic dysplasia are caused by mutations within the SOX9 gene. These mutations prevent the production of the SOX9 protein or result in a protein with impaired ability to function as a transcription factor. About 5 percent of cases are caused by chromosome abnormalities that occur near the SOX9 gene. These chromosome abnormalities disrupt regions of DNA called enhancers that normally regulate the activity of the SOX9 gene. All of these genetic changes prevent the SOX9 protein from properly controlling the genes essential for normal development of the skeleton, reproductive organs, and other parts of the body. Abnormal development of these structures causes the signs and symptoms of campomelic dysplasia.Individuals with milder forms of campomelic dysplasia are more likely to have chromosome abnormalities near the SOX9 gene rather than mutations within the gene. "
1291,SOX10 ,SRY-box 10,"The SOX10 gene belongs to a family of genes that plays a critical role in the formation of tissues and organs during embryonic development. The SOX gene family also maintains the normal function of certain cells after birth. To carry out these roles, proteins made by genes in the SOX family bind to specific areas of DNA. By attaching to critical regions near genes, SOX proteins help control the activity of those genes. SOX proteins are called transcription factors on the basis of this action.During embryonic development, the SOX10 gene is active in cells called neural crest cells. These cells migrate from the developing spinal cord to specific regions in the embryo, where they give rise to many different types of cells. The protein made by the SOX10 gene directs the activity of other genes (such as MITF) that signal neural crest cells to become more specific cell types. In particular, the SOX10 protein is essential for the formation of nerves in the intestine (enteric nerves) and for the production of specialized cells called melanocytes. Melanocytes produce melanin, a pigment that contributes to skin, hair, and eye color. Melanin is also involved in the normal function of the inner ear.","Waardenburg syndrome More than 30 mutations in the SOX10 gene have been identified in people with Waardenburg syndrome type II and type IV (also known as Waardenburg-Shah syndrome). Both types of Waardenburg syndrome are characterized by changes in skin, hair, and eye coloring and hearing loss. People with type IV also have an intestinal disorder called Hirschsprung disease that causes severe constipation or intestinal blockage. Most SOX10 mutations lead to the production of an abnormal version of the SOX10 protein or prevent the gene from making any protein. An abnormal or missing SOX10 protein cannot control genes that signal neural crest cells to become specific cell types. As a result, enteric nerves and melanocytes do not form normally during embryonic development. Missing enteric nerves in certain parts of the intestine cause the signs and symptoms of Hirschsprung disease. A lack of melanocytes affects the coloring of skin, hair, and eyes and causes the hearing loss characteristic of Waardenburg syndrome.Researchers have found that mutations in the SOX10 gene also cause a similar disorder known as peripheral demyelinating neuropathy, central demyelinating leukodystrophy, Waardenburg syndrome, and Hirschsprung disease (PCWH). This rare condition is a variant of Waardenburg syndrome type IV that also affects other parts of the nervous system. Like mutations that cause other types of Waardenburg syndrome, the mutations responsible for PCWH lead to the production of an abnormal version of the SOX10 protein that is unable to direct the activity of other genes. "
1292,SP110 ,SP110 nuclear body protein,"The SP110 gene provides instructions for making a protein called SP110 nuclear body protein, which is a component of cellular structures called nuclear bodies. Nuclear bodies are located within the nuclei of cells, where they help control the activity of certain genes. Nuclear bodies are also involved in the regulation of cell division, the self-destruction of cells that are damaged or no longer needed (apoptosis), and the normal function of the immune system.SP110 nuclear body protein is active primarily in immune system cells called leukocytes and in the spleen. It likely helps regulate the activity of genes needed for the body's immune response to foreign invaders (such as viruses and bacteria).","Hepatic veno-occlusive disease with immunodeficiency At least five mutations in the SP110 gene have been found to cause hepatic veno-occlusive disease with immunodeficiency (VODI). Each of these mutations leads to the production of a nonfunctional version of SP110 nuclear body protein. A lack of functional protein impairs the immune system's ability to fight off foreign invaders, allowing recurrent and persistent infections to develop. It is unclear how the loss of SP110 nuclear body protein disrupts blood flow in the liver, leading to enlargement of the liver (hepatomegaly), a buildup of scar tissue (hepatic fibrosis), and liver failure. "
1293,SPART ,spartin,"The SPART gene provides instructions for producing a protein called spartin, whose function is not entirely understood. Researchers believe that spartin may be involved in a variety of cell functions, from breaking down proteins to transporting materials from the cell surface into the cell (endocytosis). Spartin is found in a wide range of body tissues, including the nervous system.","Troyer syndrome One mutation has been identified in people with Troyer syndrome. This mutation deletes a DNA building block (nucleotide) in the SPART gene. Specifically, this mutation deletes the nucleotide adenosine at position 1110 in the gene, written as 1110delA. This mutation results in an abnormally shortened, nonfunctioning spartin protein. It is unclear how this mutation causes the signs and symptoms of Troyer syndrome. "
1294,SPAST ,spastin,"The SPAST gene provides instructions for producing a protein called spastin, which is a member of the AAA protein family. This protein family plays a role in many cellular activities, including regulation of cell components and proteins. Spastin is found throughout the body, particularly in certain nerve cells (neurons). The spastin protein plays a role in the function of microtubules, which are rigid, hollow fibers that make up the cell's structural framework (the cytoskeleton). Microtubules are also involved in transporting cell components and facilitating cell division. Spastin likely helps restrict microtubule length and disassemble microtubule structures when they are no longer needed.","Spastic paraplegia type 4 More than 240 mutations in the SPAST gene have been found to cause spastic paraplegia type 4. Most of these mutations alter the structure or disrupt the production of spastin, impairing its ability to regulate microtubules. The inability of the microtubules to transport cell components, especially in nerve cells, is thought to contribute to the major signs and symptoms of spastic paraplegia type 4.Mutation in the SPAST gene account for approximately 40 percent of autosomal dominant hereditary spastic paraplegias. "
1295,SPECC1L ,sperm antigen with calponin homology and coiled-coil domains 1 like,"The SPECC1L gene provides instructions for making a protein called cytospin-A. This protein stabilizes components of the cell's structural framework (cytoskeleton) called microtubules, which are rigid, hollow fibers that help maintain the cell's shape. Stabilization of microtubules is necessary for these fibers to regulate various cell processes including the movement of cells to their proper location (cell migration). In order for cells to move, microtubules elongate in a specific direction, changing the shape of the cytoskeleton and allowing the cell to move in that direction. Migration of cells to their proper location during development ensures normal tissue formation.During development of the embryo, cytospin-A plays a role in the migration of cells called neural crest cells, which originate in the developing spinal cord and migrate to specific regions in the embryo to form different structures. Cytospin-A is specifically involved in the migration of neural crest cells that come together to form the forehead, nasal bridge, and lower jaw.","Opitz G/BBB syndrome At least two mutations in the SPECC1L gene have been found to cause Opitz G/BBB syndrome. This condition causes several abnormalities along the midline of the body, including widely spaced eyes (ocular hypertelorism), throat malformations that can cause difficulty breathing or swallowing, brain malformations, distinct facial features, and genital abnormalities in males. The SPECC1L gene mutations that cause Opitz G/BBB syndrome change single protein building blocks (amino acids) in the cytospin-A protein, reducing the protein's ability to interact with components of the cytoskeleton. As a result, microtubules are disorganized and cells have trouble migrating to their proper location. Because the SPECC1L gene plays a role in facial development, mutations in this gene likely account for an opening in the lip (cleft lip) with or without an opening in the roof of the mouth (cleft palate) seen in some individuals with Opitz G/BBB syndrome. However, it is unclear how SPECC1L gene mutations cause the other features of this disorder. "
1296,SPG7 ,"SPG7, paraplegin matrix AAA peptidase subunit","The SPG7 gene provides instructions for producing a protein called paraplegin, which is a member of the AAA protein family. This protein family plays a role in many cellular activities, including regulation of cell components and proteins. Located within the inner membrane of the energy-producing centers of cells (mitochondria), paraplegin is one of the proteins that form a complex called the m-AAA protease. The m-AAA protease is responsible for assembling ribosomes (cellular structures that process the cell's genetic instructions to create proteins) and removing nonfunctional proteins in the mitochondria.","Spastic paraplegia type 7 More than 10 mutations that cause spastic paraplegia type 7 have been found. Most of these mutations change single protein building blocks (amino acids) in the protein paraplegin. When paraplegin is mutated, it cannot organize with other proteins within the mitochondria to form the m-AAA protease. The buildup of unusable proteins in nerve cells, caused by the nonfunctional m-AAA protease, can impair mitochondrial functioning and diminish nerve cell signaling, leading to the major signs and symptoms of spastic paraplegia type 7. "
1297,SPG11 ,"SPG11, spatacsin vesicle trafficking associated","The SPG11 gene provides instructions for making the protein spatacsin. Spatacsin is active (expressed) throughout the nervous system, although its exact function is unknown. Researchers speculate that it may help control the activity of particular genes (gene expression) or play a role in the transport (trafficking) of proteins. Spatacsin may also be involved in the maintenance of axons, which are specialized extensions of nerve cells (neurons) that transmit impulses throughout the nervous system.",Spastic paraplegia type 11 More than 65 mutations in the SPG11 gene have been found to cause spastic paraplegia type 11. Most of these mutations change the structure of the spatacsin protein. The effect that the altered spatacsin protein has on the nervous system is not known. Researchers suggest that mutations in spatacsin may cause the signs and symptoms of spastic paraplegia type 11 by interfering with the protein's proposed role in the maintenance of axons. 
1298,SPINK5 ,"serine peptidase inhibitor, Kazal type 5","The SPINK5 gene provides instructions for making a protein called LEKT1. LEKT1 is a type of serine peptidase inhibitor. Serine peptidase inhibitors control the activity of enzymes called serine peptidases, which break down other proteins. LEKT1 is found in the skin and in the thymus, which is a gland located behind the breastbone that plays an important role in the immune system by producing white blood cells called lymphocytes. LEKT1 controls the activity of certain serine peptidases in the outer layer of skin (the epidermis), especially the tough outer surface known as the stratum corneum, which provides a sturdy barrier between the body and its environment. Serine peptidase enzymes are involved in normal skin shedding by helping to break the connections between cells of the stratum corneum. LEKT1 is also involved in normal hair growth, the development of lymphocytes in the thymus, and the control of peptidases that trigger immune system function.","Netherton syndrome At least 70 SPINK5 gene mutations have been identified in people with Netherton syndrome, a disorder involving skin and hair abnormalities and a high risk of allergies, asthma, and an inflammatory skin condition called eczema. Mutations in the SPINK5 gene result in a LEKT1 protein that is unable to control serine peptidase activity. The lack of LEKT1 function allows the serine peptidases to be abnormally active and break down too many proteins in the stratum corneum. As a result, excessive skin shedding takes place, and the stratum corneum is unusually thin and breaks down easily, resulting in the skin abnormalities that occur in Netherton syndrome. Loss of LEKT1 function also results in abnormal hair growth. The immune dysfunction that leads to allergies, asthma, and eczema in people with Netherton syndrome likely arises from a lack of LEKT1 control of peptidases involved in the triggering of immune system function. Excessive activation of the immune system caused by invasion of microbes in the abnormal skin is also thought to be involved. "
1299,SPR ,sepiapterin reductase,"The SPR gene provides instructions for making the sepiapterin reductase enzyme. This enzyme is involved in the last of three steps in the production of a molecule called tetrahydrobiopterin (BH4). Other enzymes help carry out the first and second steps in this process. The sepiapterin reductase enzyme converts a molecule called 6-pyruvoyl-tetrahydropterin to tetrahydrobiopterin. Tetrahydrobiopterin helps process several building blocks of proteins (amino acids), and is involved in the production of chemicals called neurotransmitters, which transmit signals between nerve cells in the brain. Specifically, tetrahydrobiopterin is involved in the production of two neurotransmitters called dopamine and serotonin. Among their many functions, dopamine transmits signals within the brain to produce smooth physical movements, and serotonin regulates mood, emotion, sleep, and appetite.","Dopa-responsive dystonia At least four mutations in the SPR gene have been found to cause dopa-responsive dystonia. This condition is characterized by a pattern of involuntary muscle contractions (dystonia), tremors, and other uncontrolled movements and usually responds to treatment with a medication called L-Dopa. Dopa-responsive dystonia can be caused by mutations in one copy or both copies of the SPR gene in each cell. These mutations lead to the production of a sepiapterin reductase enzyme with reduced or absent function. In most parts of the body, there are alternate pathways that do not use sepiapterin reductase for the production of tetrahydrobiopterin, but these processes do not occur in the brain. Therefore, people with sepiapterin reductase deficiency have a lack of tetrahydrobiopterin in the brain, which affects the production of dopamine and serotonin. The lack of these two neurotransmitters causes the movement problems and other characteristic features of dopa-responsive dystonia. "
1300,SPRED1 ,sprouty related EVH1 domain containing 1,"The SPRED1 gene provides instructions for making the Spred-1 protein, which helps control (regulate) the Ras/MAPK signaling pathway. The Ras/MAPK pathway is involved in the growth and division of cells (proliferation), the process by which cells mature to carry out specific functions (differentiation), cell movement, and the self-destruction of cells (apoptosis).The Spred-1 protein attaches (binds) to a protein called Raf, which is part of the Ras/MAPK pathway. The binding of the Spred-1 protein blocks the activation of Raf, stopping the signaling through the remainder of the Ras/MAPK pathway.","Legius syndrome Mutations in the SPRED1 gene cause Legius syndrome, a condition characterized by multiple café-au-lait spots, which are flat patches on the skin that are darker than the surrounding area.Several mutations have been identified throughout the SPRED1 gene. These mutations lead to a nonfunctional Spred-1 protein, usually because the mutated gene provides instructions for a shortened protein. The nonfunctional Spred-1 protein is unable to bind and block the activation of the Raf protein, which means the Ras/MAPK pathway is continuously active. It is unclear how mutations in the SPRED1 gene cause the signs and symptoms of Legius syndrome. "
1301,SPTLC1 ,serine palmitoyltransferase long chain base subunit 1,"The SPTLC1 gene provides instructions for making one part (subunit) of an enzyme called serine palmitoyltransferase (SPT). The SPT enzyme is involved in making certain fats called sphingolipids. Sphingolipids are important components of cell membranes that play a role in many cell functions. The SPT enzyme initiates the first step of sphingolipid production, in which the molecules serine and palmitoyl CoA combine to form a molecule called ketodihydrosphingosine. Additional chemical reactions convert ketodihydrosphingosine into various types of sphingolipids. Within the cell, the SPT enzyme is mainly found on the endoplasmic reticulum, which is a structure involved in protein processing and transport.","Hereditary sensory neuropathy type IA At least nine mutations in the SPTLC1 gene have been found to cause hereditary sensory neuropathy type IA. This condition is characterized by nerve abnormalities in the legs and feet (peripheral neuropathy); a reduced ability to feel pain, which can lead to the development of open sores; and muscle weakness that can impair mobility. The SPTLC1 gene mutations change single protein building blocks (amino acids) in the SPTLC1 subunit. One mutation that has been found in multiple affected families worldwide replaces the amino acid cysteine with the amino acid tryptophan at position 133 in the SPTLC1 subunit (written as Cys133Trp or C133W).SPTLC1 gene mutations reduce the amount of functional SPTLC1 subunit that is produced, which results in an SPT enzyme with altered activity. This altered enzyme makes molecules called deoxysphingoid bases, which it does not normally produce. Because of this new function, the SPT enzyme's production of sphingolipid is reduced. Overall, there does not seem to be a decrease in sphingolipid production because the body is able to compensate for the SPT enzyme's reduced production. When accumulated, deoxysphingoid bases are toxic to neurons. The gradual destruction of nerve cells caused by the buildup of toxic molecules results in loss of sensation and muscle weakness in people with hereditary sensory neuropathy type IA. "
1302,SQSTM1 ,sequestosome 1,"The SQSTM1 gene provides instructions for making a protein called p62. This protein plays an important role in bone remodeling, a normal process in which old bone is broken down and new bone is created to replace it. The p62 protein helps regulate this process through its role in a chemical signaling pathway that promotes the formation of osteoclasts. Osteoclasts are specialized cells that break down bone tissue during bone remodeling.Studies suggest that p62 may have other functions in addition to its role in bone remodeling. It may be involved in recycling worn-out cell parts and unneeded proteins (autophagy), the self-destruction of cells (apoptosis), and the body's immune responses and inflammatory reactions.","Paget disease of bone More than 20 mutations in the SQSTM1 gene have been found to cause Paget disease of bone. Many SQSTM1 gene mutations change single protein building blocks (amino acids) in the p62 protein. The most common mutation replaces the amino acid proline with the amino acid leucine at protein position 392 (written as Pro392Leu or P392L).Through a mechanism that is not well understood, SQSTM1 gene mutations appear to overactivate the chemical signaling pathway that promotes osteoclast formation. The increased signaling stimulates the production of too many osteoclasts and triggers these cells to break down bone abnormally. In people with Paget disease of bone, affected bone is broken down and replaced much faster than usual. When the new bone tissue grows, it is weaker and less organized than normal bone. These problems with bone remodeling cause certain bones to become unusually large, misshapen, and easily broken (fractured). It is unclear why the disease affects some bones but not others. "
1303,SRCAP ,Snf2 related CREBBP activator protein,"The SRCAP gene provides instructions for making a protein called Snf2-related CREBBP activator protein, or SRCAP. SRCAP is one of several proteins that help activate a gene called CREBBP. The protein produced from the CREBBP gene, called CREB binding protein, plays a key role in regulating cell growth and division and is important for normal development.","Floating-Harbor syndrome At least five SRCAP gene mutations have been identified in people with Floating-Harbor syndrome, a disorder involving short stature, slowing of the mineralization of the bones (delayed bone age), delayed speech development, and characteristic facial features. The SRCAP gene mutations that cause Floating-Harbor syndrome may result in an altered protein that interferes with normal activation of the CREBBP gene, resulting in problems in development. However, the relationship between SRCAP gene mutations and the specific signs and symptoms of Floating-Harbor syndrome is unknown. "
1304,SRD5A2 ,steroid 5 alpha-reductase 2,"The SRD5A2 gene provides instructions for making an enzyme called steroid 5-alpha reductase 2. This enzyme is involved in processing androgens, which are hormones that direct male sexual development. Specifically, the enzyme is responsible for a chemical reaction that converts the hormone testosterone to a more potent androgen, dihydrotestosterone (DHT), in male reproductive tissues.Testosterone and DHT are essential for the normal development of male sex characteristics. Before birth, testosterone is responsible for the formation of internal male genitalia, including the tubes that collect sperm and carry it out of the testes (the epididymis and vas deferens) and glands that help produce semen (the seminal vesicles). DHT directs the development of the external genitalia, including the penis and scrotum, and the prostate gland. During puberty, these two hormones also play an important role in the development of male secondary sex characteristics such as the growth of facial and body hair, increased muscle mass, and deepening of the voice.","5-alpha reductase deficiency About 50 mutations in the SRD5A2 gene have been identified in people with 5-alpha reductase deficiency. Most of these mutations change single protein building blocks (amino acids) in steroid 5-alpha reductase 2. Some of these genetic changes render the enzyme completely inactive. Other mutations reduce but do not eliminate the enzyme's function.As a result of SRD5A2 mutations, the body cannot effectively convert testosterone to DHT in reproductive tissues. A shortage of DHT disrupts the formation of external genitalia before birth. People with 5-alpha reductase deficiency are genetically male, with one X and one Y chromosome in each cell, but they may be born with external genitalia that look predominantly female, or that are not clearly male or clearly female (sometimes called ambiguous genitalia). Other affected infants have external genitalia that appear predominantly male, but they often have an unusually small penis (micropenis) and the urethra opening on the underside of the penis (hypospadias).During puberty, the testes produce more testosterone. Researchers believe that people with 5-alpha reductase deficiency develop secondary male sex characteristics in response to higher levels of this hormone. Some affected people also retain a small amount of 5-alpha reductase 2 activity, which may produce DHT and contribute to the development of secondary sex characteristics during puberty. "
1305,SRY ,sex determining region Y,"The SRY gene provides instructions for making a protein called the sex-determining region Y protein. This protein is involved in male sexual development, which is usually determined by the chromosomes an individual has. People usually have 46 chromosomes in each cell. Two of the 46 chromosomes, known as X and Y, are called sex chromosomes because they help determine whether a person will develop male or female sex characteristics. Girls and women typically have two X chromosomes (46,XX karyotype), while boys and men usually have one X chromosome and one Y chromosome (46,XY karyotype).The SRY gene is found on the Y chromosome. The sex-determining region Y protein produced from this gene acts as a transcription factor, which means it attaches (binds) to specific regions of DNA and helps control the activity of particular genes. This protein starts processes that cause a fetus to develop male gonads (testes) and prevent the development of female reproductive structures (uterus and fallopian tubes).","Swyer syndrome Mutations in the SRY gene have been identified in approximately 15 percent of individuals with Swyer syndrome, also known as 46,XY complete gonadal dysgenesis or 46,XY pure gonadal dysgenesis. SRY gene mutations that cause Swyer syndrome prevent production of the sex-determining region Y protein or result in the production of a nonfunctioning protein. A fetus whose cells do not produce functional sex-determining region Y protein will not develop testes but will develop a uterus and fallopian tubes, despite having a typically male karyotype. "
1306,ST3GAL5 ,"ST3 beta-galactoside alpha-2,3-sialyltransferase 5","The ST3GAL5 gene provides instructions for making an enzyme called GM3 synthase. This enzyme carries out a chemical reaction that is the first step in the production of certain fatty molecules (lipids) called gangliosides. Specifically, GM3 synthase converts a molecule called lactosylceramide to a simple ganglioside called GM3. Further reactions use GM3 to create more complex gangliosides.Gangliosides are present on the surface of cells and tissues throughout the body, and they are particularly abundant in the nervous system. Although their exact functions are unclear, studies suggest that these molecules help regulate chemical signaling pathways that influence cell growth and division (proliferation), cell movement (motility), the attachment of cells to one another (adhesion), and cell survival. Gangliosides appear to be important for normal brain development and function.","GM3 synthase deficiency At least one mutation in the ST3GAL5 gene has been found to cause GM3 synthase deficiency, a condition characterized by recurrent seizures (epilepsy) and problems with brain development. The known mutation replaces a single protein building block (amino acid), arginine, with a signal to stop protein production prematurely. The mutation is written as Arg288Ter or R288X, although in older scientific articles it is sometimes written as Arg232Ter or R232X. The mutation prevents the production of any functional GM3 synthase. Without this enzyme, cells cannot produce GM3 or other gangliosides normally. It is unclear how a loss of this enzyme leads to the signs and symptoms of GM3 synthase deficiency. Researchers are working to determine whether it is the lack of gangliosides or a buildup of compounds used to make gangliosides, or both, that underlies the seizures and other problems with brain development that occur in this condition. "
1307,STAMBP ,STAM binding protein,"The STAMBP gene provides instructions for making a protein called STAM binding protein. Although its exact function is not well understood, within cells this protein interacts with large groups of interrelated proteins known as endosomal sorting complexes required for transport (ESCRTs). ESCRTs help transport proteins from the outer cell membrane to the interior of the cell, a process known as endocytosis. In particular, they are involved in the endocytosis of damaged or unneeded proteins that need to be broken down (degraded) or recycled by the cell. ESCRTs help sort these proteins into structures called multivesicular bodies (MVBs), which deliver them to lysosomes. Lysosomes are compartments within cells that digest and recycle many different types of molecules.Through its association with ESCRTs, STAM binding protein helps to maintain the proper balance of protein production and breakdown (protein homeostasis) that cells need to function and survive. Studies suggest that the interaction of STAM binding protein with ESCRTs is also involved in multiple chemical signaling pathways within cells, including pathways needed for overall growth and the formation of new blood vessels (angiogenesis).","Microcephaly-capillary malformation syndrome At least 13 mutations in the STAMBP gene have been identified in people with microcephaly-capillary malformation syndrome, an inherited disorder characterized by an abnormally small head size (microcephaly), profound developmental delay and intellectual disability, recurrent seizures (epilepsy), and abnormalities of small blood vessels in the skin called capillaries (capillary malformations).The known STAMBP gene mutations reduce or eliminate the production of STAM binding protein. This shortage allows damaged or unneeded proteins to build up inside cells instead of being degraded or recycled, which may damage cells and cause them to self-destruct (undergo apoptosis). Researchers suspect that abnormal apoptosis of brain cells starting before birth may cause microcephaly and the underlying brain abnormalities found in people with microcephaly-capillary malformation syndrome. A lack of STAM binding protein also alters multiple signaling pathways that are necessary for normal development, which may underlie the capillary malformations and other signs and symptoms of the condition. "
